appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
891170,The Witch & The 66 Mushrooms,"Gotcha Gotcha Games, KADOKAWA",Gotcha Gotcha Games,,168,22,0,"50,000 .. 100,000",0,0,0,0,699,699,0,0
282880,FaeVerse Alchemy,Subsoap,Subsoap,,243,117,0,"50,000 .. 100,000",295,0,368,0,299,599,50,1
914320,Swarm Simulator: Evolution,Scary Bee LLC,Scary Bee LLC,,417,118,0,"50,000 .. 100,000",3540,0,855,0,0,0,0,23
1997630,Ink: Tournament Paintball,"Golden Dog Interactive, SAS","Golden Dog Interactive, SAS",,180,273,0,"50,000 .. 100,000",0,0,0,0,499,499,0,0
1416730,Ball at Work: The Ultimate Speedrun Platformer!,Famous Dogg Studios,Famous Dogg Studios,,364,62,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
1484680,CrazyFlasher7 Mercenary Empire,AndyLaw,AndyLaw,,189,423,0,"50,000 .. 100,000",729,0,1087,0,0,0,0,0
1105530,Light Hunters: Battalion of Darkness,"Sergio Matsumoto, Manon 'Stripes' Potier",DTDA Games,,7,6,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
411480,BATTLECREW Space Pirates,DONTNOD ELEVEN,"DONTNOD ELEVEN, Dear Villagers",,114,92,0,"50,000 .. 100,000",123,0,100,0,0,0,0,2
1203160,ArchiTac,Squish-Fish Games,Squish-Fish Games,,139,78,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
1066860,RPG Paper Maker,Wano,Wano,,191,40,0,"50,000 .. 100,000",0,0,0,0,0,0,0,6
690980,TO4: Tactical Operations,TacByte,TacByte,,200,72,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
1276550,Faefever,Monkey Wizard Entertainment,Monkey Wizard Entertainment,,371,54,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
475490,Major\Minor - Complete Edition,Klace,Klace,,443,138,0,"50,000 .. 100,000",396,0,396,0,0,0,0,0
1077730,HRDINA,Bartoš Studio,Bartoš Studio,,462,53,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
1114260,Under What?,Dan Gartman,Dan Gartman,,485,104,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
687850,Head Goal: Soccer Online,Unusualsoft,Unusualsoft,,630,166,0,"50,000 .. 100,000",176,0,136,0,99,99,0,3
904740,东方试闻广纪 ~ Perfect Memento of Touhou Question,Bawu Team,Bawu Team,,828,48,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
1216080,坦率的小红帽和爱说谎的狼,USAGI STORE,Pujia8 Studio,,1047,19,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
2119740,United heist,No more Sleep,No more Sleep,,1482,317,0,"50,000 .. 100,000",0,0,0,0,0,0,0,5
687630,Epic Cards Battle 2 (TCG),momoStorm Entertainment,momoStorm Entertainment,,73,52,0,"50,000 .. 100,000",33,0,33,0,0,0,0,0
485000,Cthulhu Realms,"Wise Wizard Games, LLC","Wise Wizard Games, LLC",,164,63,0,"50,000 .. 100,000",116,0,107,0,0,0,0,0
796290,World of Tennis: Roaring ’20s,Helium9 Games,Helium9 Games,,202,69,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
415830,Gnomes Garden,"Workroom7, Creobit",8Floor,,284,38,0,"50,000 .. 100,000",286,0,312,0,1499,1499,0,0
420930,CHKN,Katapult,Katapult,,1320,335,0,"50,000 .. 100,000",635,0,480,0,0,0,0,13
1400390,The First Confrontation,NPMS(Number Personal Model Studio),NPMS(Number Personal Model Studio),,8,9,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
1474440,Bog Lord,Frog Cult,Breda University of Applied Sciences,,10,5,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
863560,Slime CCG,Kody Stone,Sedoc LLC,,38,57,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
892630,Mojo: Hanako,L. Stotch,L. Stotch,,609,152,0,"50,000 .. 100,000",0,0,0,0,0,0,0,1
963210,Another Sight - Hodge's Journey,Lunar Great Wall Studios,Fish Eagle,,62,31,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
1227260,Alder's Blood: Prologue,Shockwork Games,No Gravity Games,,110,32,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
684380,MermaidVR Video Player,Mermaid VR Inc.,Mermaid VR Inc.,,111,52,0,"50,000 .. 100,000",345,0,164,0,0,0,0,1
509800,The Last Weekend,KEXBOY,KEXBOY,,243,152,0,"50,000 .. 100,000",239,0,250,0,0,0,0,0
1397010,1980,Merxon22,Merxon22,,601,71,0,"50,000 .. 100,000",0,0,0,0,0,0,0,1
1564090,Landlord of the Woods,Madison Karrh,Madison Karrh,,993,30,0,"50,000 .. 100,000",36,0,40,0,49,99,51,0
1850480,Cut,Carbontea,Carbontea,,1682,76,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
1527910,Gladio and Glory,Adi Zhavo,Adi Zhavo,,3641,368,0,"50,000 .. 100,000",0,0,0,0,0,0,0,8
1544540,ALONE,DakeCraft,PsychoFlux Entertainment,,171,24,0,"50,000 .. 100,000",0,0,0,0,99,99,0,0
708340,Shark Simulator,Aerilon Studios,Aerilon Studios,,512,67,0,"50,000 .. 100,000",263,0,353,0,0,0,0,2
604230,Unlasting Horror,Matt Sowards Games,Matt Sowards Games,,76,43,0,"50,000 .. 100,000",0,0,0,0,1199,1199,0,0
822800,Soulfire,"AyDream Co., Ltd.","AyDream Co., Ltd.",,603,241,0,"50,000 .. 100,000",56,0,52,0,699,699,0,0
230310,Akaneiro: Demon Hunters,Spicy Horse,Spicy Horse,,131,237,0,"50,000 .. 100,000",80,0,86,0,0,0,0,0
426560,Full Tilt Poker,Rational Social Projects Limited,Rational Social Projects Limited,,44,48,0,"50,000 .. 100,000",153,0,159,0,0,0,0,0
1002930,War of Tanks: Blitzkrieg,"HQGames, HQ Games",HQGames,,98,73,0,"50,000 .. 100,000",12,0,12,0,0,0,0,13
2070880,Creative Console,JJS Games,JJS Games,,101,12,0,"50,000 .. 100,000",0,0,0,0,499,499,0,0
821610,My Sunny Resort,upjers,upjers,,129,108,0,"50,000 .. 100,000",20,0,33,0,0,0,0,5
946660,Loria,Loria,Loria,,231,45,0,"50,000 .. 100,000",121,0,152,0,0,0,0,0
806510,Her Lie I Tried To Believe,Hangover Cat Purrroduction,Hangover Cat Purrroduction,,790,191,0,"50,000 .. 100,000",56,0,70,0,0,0,0,0
939330,Tailor Tales,Celianna,Pixanna,,925,50,0,"50,000 .. 100,000",0,0,0,0,0,0,0,21
1037410,Captain Starshot,Double Door Games,"Double Door Games, Breda University of Applied Sciences",,198,71,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
1257560,Make Your Kingdom: Prologue,yo_serjio,yo_serjio,,327,93,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
935840,Fantasy Battles,FreezeNova,FreezeNova,,100,53,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
791150,EV3 - Drag Racing,KABloom Interactive,KABloom Interactive,,127,126,0,"50,000 .. 100,000",22,0,22,0,0,0,0,4
759970,HIBIKAKEYIRONOKISEKI / 裂色的奇迹 / ひびかけ色のキセキ,ecoddr,Pujia8 Studio,,301,33,0,"50,000 .. 100,000",18,0,24,0,0,0,0,0
803220,Winions: Mana Champions,Fuero Games,Fuero Games,,54,53,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
861920,Rocket Valley Tycoon,Rocket Cola Studio,Rocket Cola Studio,,102,65,0,"50,000 .. 100,000",201,0,278,0,0,0,0,0
671310,Pararea--Social VR for Everyone (Beta),Metaverse,Metaverse,,25,18,0,"50,000 .. 100,000",37,0,37,0,0,0,0,0
1002850,古战三国 Ancient War: Three Kingdoms,Ancient War Studios,Ancient War Studios,,80,49,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
690610,MagiCats Builder (Crazy Dreamz),Dreamz Studio,Dreamz Studio,,115,72,0,"50,000 .. 100,000",71,0,116,0,0,0,0,0
619310,Ways of History,Glyph Worlds,Glyph Worlds,,132,122,0,"50,000 .. 100,000",46,0,60,0,0,0,0,2
841270,Trap welcome to Beryl Part 1,Jucar,Il Pleut,,187,32,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
746910,Chicken Farm 2K17,Jakal Studios,Jakal Studios,,249,70,0,"50,000 .. 100,000",192,0,228,0,0,0,0,1
1450100,LUNA,Simple,PsychoFlux Entertainment,,251,47,0,"50,000 .. 100,000",0,0,0,0,99,99,0,0
447570,Regeria Hope Episode 1,Golden Game Barn,Golden Game Barn,,303,65,0,"50,000 .. 100,000",129,0,129,0,0,0,0,1
1945760,Cyphers Game,Chronospace,Instytut Pamięci Narodowej,,496,118,0,"50,000 .. 100,000",0,0,0,0,0,0,0,1
830580,BattleBeasts,Oleg Shestoperov,Oleg Shestoperov,,12,47,0,"50,000 .. 100,000",0,0,0,0,499,499,0,0
647000,RoBros,Team B.R.O.S.,Team B.R.O.S.,,44,38,0,"50,000 .. 100,000",53,0,75,0,0,0,0,0
718310,Diaspora : Mass Exodus,Angry Rabbit Studios,Angry Rabbit Studios,,122,61,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
895040,CSC | Space MMO,"Lucid Sight, Inc.","Lucid Sight, Inc.",,298,183,0,"50,000 .. 100,000",12418,0,24724,0,0,0,0,0
1067810,First Day,BadWolf Games,BadWolf Games,,63,59,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
1945990,Minion Raid: Epic Monsters,NeoBird,upjers GmbH,,70,54,0,"50,000 .. 100,000",135,0,150,0,0,0,0,0
388490,One Way To Die,Tenth&Hess Games,CoaguCo Industries,,186,151,0,"50,000 .. 100,000",84,0,118,0,0,0,0,0
539640,Racecar.io,"Kastriot Sulejmani, Brayden Myers",KasSanity,,211,158,0,"50,000 .. 100,000",55,0,41,0,0,0,0,0
1586830,Toy Tinker Simulator: BETA,Turquoise Revival Games,"GrabTheGames, WhisperGames",,303,70,0,"50,000 .. 100,000",290,0,300,0,0,0,0,0
282050,MX vs. ATV Supercross Encore,"Rainbow Studios, THQ Nordic",THQ Nordic,,511,305,0,"50,000 .. 100,000",1706,0,2526,0,2999,2999,0,2
1113940,Electronic Super Joy 2,Michael Todd Games,2&30 Software,,621,93,0,"50,000 .. 100,000",91,0,74,0,0,0,0,0
645790,Home Wars,Insane Dreamers,Insane Dreamers,,883,228,0,"50,000 .. 100,000",953,0,1267,0,799,999,20,7
1141030,Last Message,JamesGamesNZ,JamesGamesNZ,,154,21,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
734330,Ultimate Coaster X,Phony Game Studios,Phony Game Studios,,208,33,0,"50,000 .. 100,000",0,0,0,0,0,0,0,4
352950,Better Late Than DEAD,Odin Game Studio,Excalibur Publishing,,255,656,0,"50,000 .. 100,000",45,0,67,0,499,499,0,0
1391000,Junkyard Simulator: Prologue,Great Idea,Great Publisher,,218,243,0,"50,000 .. 100,000",61,0,62,0,0,0,0,0
585630,Switchblade,Lucid Games Ltd,Lucid Publishing Ltd,,128,69,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
